pdb_id,uniprot_id,nr_code,common_name,polymer_entity_id,label_asym_id,auth_asym_id,ligand_state,functional_ligand_component_ids_json,functional_ligand_names_json,all_lbd_contacting_nonpolymer_ids_json,ligand_annotation_status,ligand_annotation_evidence,ligand_annotation_notes
1Q4X,P10828,NR1A2,TRβ,1Q4X_1,A,A,HOLO,"[""G24""]","[""[4-(3-BENZYL-4-HYDROXYBENZYL)-3,5-DIMETHYLPHENOXY]ACETIC ACID""]","[""1Q4X.B"", ""1Q4X.C""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
1QKM,Q92731,NR3A2,ERβ,1QKM_1,A,A,HOLO,"[""GEN""]","[""GENISTEIN""]","[""1QKM.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1QKT,P03372,NR3A1,ERα,1QKT_1,A,A,HOLO,"[""EST""]","[""ESTRADIOL""]","[""1QKT.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1QKU,P03372,NR3A1,ERα,1QKU_1,A,A,HOLO,"[""EST""]","[""ESTRADIOL""]","[""1QKU.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1R5K,P03372,NR3A1,ERα,1R5K_1,A,A,HOLO,"[""GW5""]","[""(2E)-3-{4-[(1E)-1,2-DIPHENYLBUT-1-ENYL]PHENYL}ACRYLIC ACID""]","[""1R5K.D"", ""1R5K.F""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
1RDT,P37231,NR1C3,PPARγ,1RDT_3,C,D,HOLO,"[""570""]","[""2-(2-BENZOYL-PHENYLAMINO)-3-{4-[2-(5-METHYL-2-PHENYL-OXAZOL-4-YL)-ETHOXY]-PHENYL}-PROPIONIC ACID""]","[""1RDT.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1RDT,P19793,NR2B1,RXRα,1RDT_1,A,A,HOLO,"[""L79""]","[""(S)-(2E)-3[4-(5,5,8,8-TETRAMETHYL-5,6,7,8-TETRAHYDRO-2-NAPHTHALENYL)TETRAHYDRO-1-BENZOFURAN-2-YL]-2-PROPENOIC ACID""]","[""1RDT.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1S0X,P35398,NR1F1,RORα,1S0X_1,A,A,HOLO,"[""C3S""]","[""CHOLEST-5-EN-3-YL HYDROGEN SULFATE""]","[""1S0X.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1SJ0,P03372,NR3A1,ERα,1SJ0_1,A,A,HOLO,"[""E4D""]","[""(2S,3R)-2-(4-(2-(PIPERIDIN-1-YL)ETHOXY)PHENYL)-2,3-DIHYDRO-3-(4-HYDROXYPHENYL)BENZO[B][1,4]OXATHIIN-6-OL""]","[""1SJ0.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1T5Z,P10275,NR3C4,AR,1T5Z_1,A,A,HOLO,"[""DHT""]","[""5-ALPHA-DIHYDROTESTOSTERONE""]","[""1T5Z.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1T63,P10275,NR3C4,AR,1T63_1,A,A,HOLO,"[""DHT""]","[""5-ALPHA-DIHYDROTESTOSTERONE""]","[""1T63.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1TFC,P62508,NR3B3,ERRγ,1TFC_1,A,A,APO,[],[],[],RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 0 total LBD-contacting nonpolymer instance(s).",
1U3Q,Q92731,NR3A2,ERβ,1U3Q_1,A,A,HOLO,"[""272""]","[""4-(6-HYDROXY-BENZO[D]ISOXAZOL-3-YL)BENZENE-1,3-DIOL""]","[""1U3Q.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1U3R,Q92731,NR3A2,ERβ,1U3R_1,A,A,HOLO,"[""338""]","[""2-(5-HYDROXY-NAPHTHALEN-1-YL)-1,3-BENZOOXAZOL-6-OL""]","[""1U3R.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1U3S,Q92731,NR3A2,ERβ,1U3S_1,A,A,HOLO,"[""797""]","[""3-(6-HYDROXY-NAPHTHALEN-2-YL)-BENZO[D]ISOOXAZOL-6-OL""]","[""1U3S.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1U9E,Q92731,NR3A2,ERβ,1U9E_1,B,B,HOLO,"[""397""]","[""2-(4-HYDROXY-PHENYL)BENZOFURAN-5-OL""]","[""1U9E.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1UOM,P03372,NR3A1,ERα,1UOM_1,A,A,HOLO,"[""PTI""]","[""2-PHENYL-1-[4-(2-PIPERIDIN-1-YL-ETHOXY)-PHENYL]-1,2,3,4-TETRAHYDRO-ISOQUINOLIN-6-OL""]","[""1UOM.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1UPV,P55055,NR1H2,LXRβ,1UPV_1,A,A,HOLO,"[""444""]","[""N-(2,2,2-TRIFLUOROETHYL)-N-{4-[2,2,2-TRIFLUORO-1-HYDROXY-1-(TRIFLUOROMETHYL)ETHYL]PHENYL}BENZENESULFONAMIDE""]","[""1UPV.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1UPW,P55055,NR1H2,LXRβ,1UPW_1,A,A,HOLO,"[""444""]","[""N-(2,2,2-TRIFLUOROETHYL)-N-{4-[2,2,2-TRIFLUORO-1-HYDROXY-1-(TRIFLUOROMETHYL)ETHYL]PHENYL}BENZENESULFONAMIDE""]","[""1UPW.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
