uniprot_id,polymer_entity_id,rcsb_reference_sequence_coverage,computed_reference_sequence_coverage,reference_abs_difference,rcsb_entity_sequence_coverage,computed_entity_sequence_coverage,entity_abs_difference,reference_intervals_overlap,entity_intervals_overlap,validation_status,validation_reason
P10275,5T8E_1,0.2706521739130434,0.270652,1.73913043410856e-07,0.9651162790697676,0.965116,2.7906976762803737e-07,False,False,MATCH,Both differences <= 0.0001.
P10275,5T8J_1,0.2706521739130434,0.270652,1.73913043410856e-07,0.9651162790697676,0.965116,2.7906976762803737e-07,False,False,MATCH,Both differences <= 0.0001.
P10275,5V8Q_1,0.2706521739130434,0.270652,1.73913043410856e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,5VO4_1,0.2717391304347826,0.271739,1.3043478258589758e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,7ZTX_1,0.2706521739130434,0.270652,1.73913043410856e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,7ZTZ_1,0.2706521739130434,0.270652,1.73913043410856e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,7ZU1_1,0.2706521739130434,0.270652,1.73913043410856e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,7ZU2_1,0.2706521739130434,0.270652,1.73913043410856e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,8E1A_1,0.2782608695652174,0.278261,1.3043478258589758e-07,0.924187725631769,0.924188,2.7436823102355845e-07,False,False,MATCH,Both differences <= 0.0001.
P10275,8FGY_1,0.2804347826086956,0.280435,2.1739130440234788e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,8FGZ_1,0.2804347826086956,0.280435,2.1739130440234788e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,8FH0_1,0.2804347826086956,0.280435,2.1739130440234788e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,8FH1_1,0.2804347826086956,0.280435,2.1739130440234788e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,8FH2_1,0.2804347826086956,0.280435,2.1739130440234788e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,8RM6_1,0.0793478260869565,0.079348,1.7391304350800052e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,8RM7_1,0.0793478260869565,0.079348,1.7391304350800052e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P10275,9GZD_1,0.2706521739130434,0.270652,1.73913043410856e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,11SD_2,0.0252100840336134,0.02521,8.403361340114657e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,11SE_2,0.0252100840336134,0.02521,8.403361340114657e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,11SF_2,0.0252100840336134,0.02521,8.403361340114657e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,11SG_2,0.0252100840336134,0.02521,8.403361340114657e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,11SH_2,0.0252100840336134,0.02521,8.403361340114657e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,11SI_2,0.0252100840336134,0.02521,8.403361340114657e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,11SJ_2,0.0252100840336134,0.02521,8.403361340114657e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,11ZU_2,0.0252100840336134,0.02521,8.403361340114657e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,1A52_1,0.4336134453781513,0.433613,4.453781512481214e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,1ERE_1,0.4252100840336134,0.42521,8.403361340114657e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,1ERR_1,0.4252100840336134,0.42521,8.403361340114657e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,1G50_1,0.4151260504201681,0.415126,5.042016809619909e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,1GWQ_1,0.4168067226890756,0.416807,2.773109243903171e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,1GWR_1,0.4117647058823529,0.411765,2.9411764707054644e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,1HCP_1,0.1260504201680672,0.12605,4.2016806720002187e-07,0.986842105263158,0.986842,1.052631579678831e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,1HCQ_3,0.1394957983193277,0.139496,2.0168067230152964e-07,0.988095238095238,0.988095,2.3809523808093758e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,1L2I_1,0.4336134453781513,0.433613,4.453781512481214e-07,0.9885057471264368,0.988506,2.5287356320014e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,1PCG_1,0.4100840336134453,0.410084,3.3613445304947476e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,1QKT_1,0.4168067226890756,0.416807,2.773109243903171e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,1QKU_1,0.4201680672268907,0.420168,6.722689072091725e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,1R5K_1,0.4336134453781513,0.433613,4.453781512481214e-07,0.9885057471264368,0.988506,2.5287356320014e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,1SJ0_1,0.4168067226890756,0.416807,2.773109243903171e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,1UOM_1,0.4252100840336134,0.42521,8.403361340114657e-08,0.9960629921259844,0.996063,7.874015661712974e-09,False,False,MATCH,Both differences <= 0.0001.
P03372,1X7E_1,0.4117647058823529,0.411765,2.9411764707054644e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,1X7R_1,0.4117647058823529,0.411765,2.9411764707054644e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,1XP1_1,0.4168067226890756,0.416807,2.773109243903171e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,1XP6_1,0.4168067226890756,0.416807,2.773109243903171e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,1XP9_1,0.4168067226890756,0.416807,2.773109243903171e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,1XPC_1,0.4168067226890756,0.416807,2.773109243903171e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,1XQC_1,0.4252100840336134,0.42521,8.403361340114657e-08,0.9960629921259844,0.996063,7.874015661712974e-09,False,False,MATCH,Both differences <= 0.0001.
P03372,1YIM_1,0.4168067226890756,0.416807,2.773109243903171e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,1YIN_1,0.4168067226890756,0.416807,2.773109243903171e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,1ZKY_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,2AYR_1,0.4168067226890756,0.416807,2.773109243903171e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,2B1V_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,2B1Z_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,2B23_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,2BJ4_1,0.388235294117647,0.388235,2.941176470150353e-07,0.9166666666666666,0.916667,3.33333333379926e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,2BJ4_2,0.388235294117647,0.388235,2.941176470150353e-07,0.9166666666666666,0.916667,3.33333333379926e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,2FAI_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,2G44_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,2G5O_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,2I0J_1,0.4100840336134453,0.410084,3.3613445304947476e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,2IOG_1,0.4134453781512605,0.413445,3.78151260471693e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,2IOK_1,0.426890756302521,0.426891,2.436974790298585e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,2JF9_1,0.388235294117647,0.388235,2.941176470150353e-07,0.9166666666666666,0.916667,3.33333333379926e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,2JFA_1,0.388235294117647,0.388235,2.941176470150353e-07,0.9166666666666666,0.916667,3.33333333379926e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,2JFA_2,0.388235294117647,0.388235,2.941176470150353e-07,0.9166666666666666,0.916667,3.33333333379926e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,2LLO_2,0.0319327731092436,0.031933,2.2689075640514034e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,2LLQ_2,0.0319327731092436,0.031933,2.2689075640514034e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,2OCF_1,0.5008403361344538,0.50084,3.361344538266309e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,2OUZ_1,0.4252100840336134,0.42521,8.403361340114657e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,2P15_1,0.4319327731092437,0.431933,2.2689075629411803e-07,0.996124031007752,0.996124,3.100775203268569e-08,False,False,MATCH,Both differences <= 0.0001.
P03372,2POG_1,0.4168067226890756,0.416807,2.773109243903171e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,2Q6J_1,0.4319327731092437,0.431933,2.2689075629411803e-07,0.996124031007752,0.996124,3.100775203268569e-08,False,False,MATCH,Both differences <= 0.0001.
P03372,2Q70_1,0.4168067226890756,0.416807,2.773109243903171e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,2QA6_1,0.4319327731092437,0.431933,2.2689075629411803e-07,0.996124031007752,0.996124,3.100775203268569e-08,False,False,MATCH,Both differences <= 0.0001.
P03372,2QA8_1,0.4319327731092437,0.431933,2.2689075629411803e-07,0.996124031007752,0.996124,3.100775203268569e-08,False,False,MATCH,Both differences <= 0.0001.
P03372,2QA8_2,0.4319327731092437,0.431933,2.2689075629411803e-07,0.996124031007752,0.996124,3.100775203268569e-08,False,False,MATCH,Both differences <= 0.0001.
P03372,2QAB_1,0.4319327731092437,0.431933,2.2689075629411803e-07,0.996124031007752,0.996124,3.100775203268569e-08,False,False,MATCH,Both differences <= 0.0001.
P03372,2QE4_1,0.4168067226890756,0.416807,2.773109243903171e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,2QGT_1,0.4319327731092437,0.431933,2.2689075629411803e-07,0.996124031007752,0.996124,3.100775203268569e-08,False,False,MATCH,Both differences <= 0.0001.
P03372,2QGW_1,0.4319327731092437,0.431933,2.2689075629411803e-07,0.996124031007752,0.996124,3.100775203268569e-08,False,False,MATCH,Both differences <= 0.0001.
P03372,2QH6_1,0.4319327731092437,0.431933,2.2689075629411803e-07,0.996124031007752,0.996124,3.100775203268569e-08,False,False,MATCH,Both differences <= 0.0001.
P03372,2QR9_1,0.4319327731092437,0.431933,2.2689075629411803e-07,0.996124031007752,0.996124,3.100775203268569e-08,False,False,MATCH,Both differences <= 0.0001.
P03372,2QSE_1,0.4319327731092437,0.431933,2.2689075629411803e-07,0.996124031007752,0.996124,3.100775203268569e-08,False,False,MATCH,Both differences <= 0.0001.
P03372,2QXM_1,0.4319327731092437,0.431933,2.2689075629411803e-07,0.996124031007752,0.996124,3.100775203268569e-08,False,False,MATCH,Both differences <= 0.0001.
P03372,2QXS_1,0.4319327731092437,0.431933,2.2689075629411803e-07,0.996124031007752,0.996124,3.100775203268569e-08,False,False,MATCH,Both differences <= 0.0001.
P03372,2QZO_1,0.4319327731092437,0.431933,2.2689075629411803e-07,0.996124031007752,0.996124,3.100775203268569e-08,False,False,MATCH,Both differences <= 0.0001.
P03372,2QZO_2,0.4319327731092437,0.431933,2.2689075629411803e-07,0.996124031007752,0.996124,3.100775203268569e-08,False,False,MATCH,Both differences <= 0.0001.
P03372,2R6W_1,0.4168067226890756,0.416807,2.773109243903171e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,2R6Y_1,0.4168067226890756,0.416807,2.773109243903171e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,2YAT_1,0.4218487394957983,0.421849,2.6050420165457666e-07,0.996031746031746,0.996032,2.5396825398260603e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,2YJA_2,0.4252100840336134,0.42521,8.403361340114657e-08,0.992156862745098,0.992157,1.372549019995617e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,3CBM_2,0.0168067226890756,0.016807,2.7731092440072547e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,3CBO_2,0.0168067226890756,0.016807,2.7731092440072547e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,3CBP_2,0.0168067226890756,0.016807,2.7731092440072547e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,3DT3_1,0.4252100840336134,0.42521,8.403361340114657e-08,0.992156862745098,0.992157,1.372549019995617e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,3ERD_1,0.4336134453781513,0.433613,4.453781512481214e-07,0.9885057471264368,0.988506,2.5287356320014e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,3ERT_1,0.4336134453781513,0.433613,4.453781512481214e-07,0.9885057471264368,0.988506,2.5287356320014e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,3HLV_1,0.4252100840336134,0.42521,8.403361340114657e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,3HM1_1,0.4252100840336134,0.42521,8.403361340114657e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,3L03_1,0.4252100840336134,0.42521,8.403361340114657e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,3OS8_1,0.4285714285714285,0.428571,4.2857142851238095e-07,0.9883720930232558,0.988372,9.302325576499015e-08,False,False,MATCH,Both differences <= 0.0001.
P03372,3OS8_2,0.4285714285714285,0.428571,4.2857142851238095e-07,0.9883720930232558,0.988372,9.302325576499015e-08,False,False,MATCH,Both differences <= 0.0001.
